frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
10,3,[701.9183644074691 1423.551877376702 1410.7906602679927 2073.1102779929392],[923.5907592773438 1831.7886962890625 1181.8697509765625 1942.950927734375],0.564968348,NA13NRU,0.285400259,car,19-05-2024 18:09
11,3,[698.1074136129002 1430.8679679812446 1408.537048870907 2082.021833819918],[917.34228515625 1840.0242919921875 1168.3883056640625 1944.0260009765625],0.505068302,NA13NRU,0.243562246,car,19-05-2024 18:09
12,3,[693.668910575719 1439.9992347034386 1407.0168699649662 2092.135634611222],[925.7424926757812 1853.29833984375 1158.4683837890625 1958.682861328125],0.46127221,MA13NRU,0.620119684,car,19-05-2024 18:09
13,3,[691.5624655163858 1442.5359962829605 1406.7009681209677 2097.01749083233],[925.9462890625 1860.3262939453125 1170.804443359375 1966.883056640625],0.557157993,MA13NRU,0.178134087,car,19-05-2024 18:09
14,3,[688.037604949769 1449.7047378442007 1402.9589862858575 2104.7441313398685],[905.5786743164062 1874.880615234375 1173.8658447265625 1974.226318359375],0.355907112,NA13NRU,0.246879366,car,19-05-2024 18:09
17,5,[2201.059310670774 1231.679004701974 2821.9317794841418 1843.7584532612327],[2430.722900390625 1641.2406005859375 2614.875 1736.0731201171875],0.657509565,HD51VSU,0.298876067,car,19-05-2024 18:09
18,3,[671.2371902962668 1482.417519563731 1393.9471933900982 2136.6766591405635],[903.7427368164062 1901.384765625 1157.526123046875 2006.748046875],0.572807372,NA13NRU,0.799590268,car,19-05-2024 18:09
19,3,[669.5853510499047 1491.0207084712113 1394.0742661996555 2143.5323880603464],[917.968505859375 1911.1563720703125 1148.3724365234375 2009.7374267578125],0.639004469,NA13NRU,0.330918394,truck,19-05-2024 18:09
21,5,[2204.6434713592716 1252.4663987118993 2842.488283448465 1872.085439600232],[2435.10205078125 1681.0770263671875 2619.671630859375 1763.31884765625],0.645879626,CD51VSU,0.171526017,car,19-05-2024 18:09
21,3,[660.3424824762882 1506.1708538797716 1388.361560841257 2153.3481777847596],[884.35107421875 1924.3564453125 1152.848876953125 2037.995361328125],0.619950354,NA13NRU,0.295930608,car,19-05-2024 18:09
22,3,[656.0885549334413 1510.236418180558 1385.6248365153342 2155.1254083323893],[872.0322875976562 1923.384521484375 1137.3692626953125 2037.88916015625],0.646121979,NA13NRU,0.330087638,car,19-05-2024 18:09
23,3,[652.4759837989063 1515.6714769791897 1383.4698842412565 2156.1543989205466],[910.2145385742188 1941.6591796875 1144.8201904296875 2045.091064453125],0.656609893,NA13MRU,0.666639774,car,19-05-2024 18:09
24,3,[649.9763170238028 1520.5254157318327 1381.8506022942097 2156.1908463367217],[871.8385620117188 1951.1964111328125 1131.603271484375 2066.682373046875],0.629778206,NA13NRU,0.514650687,bus,19-05-2024 18:09
25,5,[2208.0178506293532 1266.872759906016 2858.5489864659066 1898.7629061798837],[2440.6376953125 1698.0545654296875 2624.806640625 1788.9144287109375],0.688610673,MT51VSU,0.308853334,car,19-05-2024 18:09
27,3,[643.0805463032146 1540.4679753334287 1381.0042209610315 2157.026359183555],[855.1962890625 1977.8658447265625 1129.2432861328125 2092.04345703125],0.664291322,NA13NRU,0.149715,car,19-05-2024 18:09
28,3,[639.9584327964403 1546.5656559465667 1378.9820590891168 2156.8730813069105],[873.2217407226562 1982.525390625 1116.4901123046875 2092.09423828125],0.668334663,MA13MRU,0.194423893,car,19-05-2024 18:09
28,5,[2206.4107087738234 1268.2343428437002 2860.9199084832176 1917.2112753648635],[2448.481201171875 1726.820556640625 2626.799560546875 1804.2232666015625],0.643989444,CQ35ISV,0.044558537,car,19-05-2024 18:09
31,3,[636.0598683354292 1568.4480181673262 1372.5390342508772 2157.404834072633],[873.2384643554688 2022.1483154296875 1119.32470703125 2125.7470703125],0.697062314,NA13NRU,0.124952044,car,19-05-2024 18:09
31,5,[2209.5157151759445 1289.9485428613677 2866.1860600395607 1947.2083906694454],[2445.10546875 1741.8326416015625 2633.77001953125 1832.1087646484375],0.663170815,CZ51VSU,0.116132751,car,19-05-2024 18:09
33,3,[622.102108527569 1584.949059300119 1364.830057449437 2156.161291272857],[851.9326171875 2040.1622314453125 1122.056396484375 2151.592041015625],0.649632335,NA13NRU,0.502694027,car,19-05-2024 18:09
43,6,[1133.7611550417296 1143.9753626998745 1714.4845491353303 1600.156655666201],[1354.1923828125 1420.5323486328125 1513.2813720703125 1506.3333740234375],0.255585819,GX15OGJ,0.193247645,car,19-05-2024 18:09
49,5,[2225.5265946243453 1397.1172442841842 2926.001534613629 2088.9059569609262],[2478.65576171875 1876.3524169921875 2673.87744140625 1965.5372314453125],0.696882188,IW51YSU,0.012656104,car,19-05-2024 18:09
55,5,[2236.7505608626843 1437.8567229074338 2951.269129522504 2135.7869975576327],[2490.76416015625 1924.786376953125 2691.08447265625 2013.0380859375],0.681357622,CI51WSU,0.02091988,car,19-05-2024 18:09
58,6,[1091.4208653444916 1199.092363880081 1707.9506751273834 1684.763039135004],[1318.248046875 1498.404052734375 1485.2607421875 1570.48974609375],0.290977567,GX15OGJ,0.140718778,car,19-05-2024 18:09
59,5,[2241.611275172106 1458.0154740586577 2957.1739045179015 2149.4492289239065],[2497.289306640625 1959.7628173828125 2710.309814453125 2050.332275390625],0.707496822,MT51VSU,0.096528291,car,19-05-2024 18:09
64,6,[1077.588113119598 1230.3640421892183 1696.3040330856438 1717.054490592881],[1307.2127685546875 1526.3565673828125 1475.3118896484375 1606.3443603515625],0.288347483,GX15OGJ,0.466468638,car,19-05-2024 18:09
80,6,[1029.3994022886616 1297.034971764118 1682.849982428712 1810.6454632118225],[1261.7398681640625 1626.8250732421875 1430.3507080078125 1704.8565673828125],0.555119574,GX15OGJ,0.333715025,car,19-05-2024 18:09
90,6,[994.4153566306434 1348.556167877216 1686.6831676621825 1885.6024004319397],[1229.110107421875 1685.361083984375 1427.8165283203125 1772.9664306640625],0.568668544,GX15OGJ,0.21557253,car,19-05-2024 18:09
92,6,[985.5024665809506 1361.2698592549493 1685.6880994444587 1901.1565883903625],[1224.4593505859375 1692.90966796875 1398.9228515625 1781.025146484375],0.485619634,GX15OGJ,0.284478851,car,19-05-2024 18:09
93,6,[979.0731559006528 1366.1686359445157 1685.3070806911442 1907.3951630039428],[1227.2774658203125 1701.4124755859375 1435.8680419921875 1794.305908203125],0.509275317,GX15OGJ,0.420652868,car,19-05-2024 18:09
96,6,[969.2307477129632 1379.2352246445603 1683.280663500704 1929.070820946352],[1217.3697509765625 1728.62841796875 1433.4193115234375 1813.4520263671875],0.546812594,GX15OGJ,0.447619946,car,19-05-2024 18:09
98,6,[961.8554700823942 1391.3426067236064 1681.148486897177 1946.3739152548583],[1220.805908203125 1741.981689453125 1421.3272705078125 1827.442138671875],0.638999641,GX15OCJ,0.20963357,car,19-05-2024 18:09
99,6,[957.1100254875892 1399.1513772222133 1679.4339046539344 1957.7362977061025],[1207.9146728515625 1751.7213134765625 1425.743896484375 1838.0093994140625],0.442879319,GX15OCJ,0.306496813,car,19-05-2024 18:09
100,6,[955.2609773419963 1406.4125754174604 1676.8354014871898 1964.2110620082856],[1198.587158203125 1746.281982421875 1422.23583984375 1836.5302734375],0.568280458,GX15OCJ,0.613882699,car,19-05-2024 18:09
102,6,[946.8543784116057 1418.1360130486912 1675.0001946054633 1980.513315191208],[1209.3094482421875 1773.0977783203125 1410.6689453125 1856.2056884765625],0.597524047,GX15OCJ,0.282671243,car,19-05-2024 18:09
103,6,[946.1561723625009 1424.6846606099184 1673.7440384853708 1988.6862219434097],[1209.9384765625 1785.591796875 1409.0987548828125 1857.3046875],0.430762559,GY15OGJ,0.209630207,car,19-05-2024 18:09
104,1,[2054.0251916628367 1107.4876302014002 2558.540070144727 1550.0300430640657],[2224.28173828125 1371.1563720703125 2428.88525390625 1464.13623046875],0.415357828,AP05JEQ,0.310756251,car,19-05-2024 18:09
110,1,[2055.0568786102826 1126.7037397124122 2564.1441655461954 1573.1332592634108],[2225.05517578125 1400.100341796875 2424.599853515625 1486.224365234375],0.453557223,AP05JEO,0.097166042,car,19-05-2024 18:09
113,6,[919.848779473489 1491.033297493057 1658.689667824198 2075.3470747843007],[1168.127197265625 1861.5787353515625 1384.998046875 1944.3533935546875],0.475438654,GX15OCJ,0.501545281,car,19-05-2024 18:09
115,1,[2053.897408924813 1140.2342801716736 2577.375937495868 1591.5142783375481],[2223.23583984375 1426.1829833984375 2428.201171875 1512.7039794921875],0.385591716,AF05JEO,0.284389043,car,19-05-2024 18:09
116,1,[2054.9893007042306 1142.1209395822802 2580.685047518055 1595.9685642873887],[2224.955322265625 1425.0340576171875 2433.66064453125 1511.080078125],0.438952565,AF05JEO,0.224068056,car,19-05-2024 18:09
118,8,[1146.2703147679288 1074.5325212185585 1620.6136501209687 1488.5423783172873],[1300.2012939453125 1306.19580078125 1459.9512939453125 1387.9088134765625],0.29538542,KH05ZTK,0.22258484,car,19-05-2024 18:09
121,6,[876.7923767379859 1542.7035856609755 1648.4436900343142 2130.7562032366545],[1143.736083984375 1920.30517578125 1376.8848876953125 2014.4342041015625],0.61117214,GY15OCJ,0.456116388,car,19-05-2024 18:09
121,1,[2051.027269962296 1162.9228710473812 2587.8687759544932 1625.2962494632197],[2219.5244140625 1444.1788330078125 2435.157470703125 1534.49560546875],0.358196765,AF05JEO,0.440880807,car,19-05-2024 18:09
122,6,[872.7545794964315 1551.2471227977312 1647.4642431682394 2140.363183302364],[1139.3572998046875 1932.1124267578125 1363.5203857421875 2021.3514404296875],0.590451658,GY15OCJ,0.512877004,car,19-05-2024 18:09
122,1,[2051.0154665677655 1166.5920974752964 2590.034487877375 1631.210736634275],[2216.291259765625 1448.726806640625 2431.114990234375 1536.440185546875],0.442277014,AP05JEQ,0.337126037,car,19-05-2024 18:09
123,6,[868.002703885918 1558.4851473938497 1646.18856255033 2147.242818359186],[1126.1781005859375 1939.98828125 1332.188720703125 2027.4185791015625],0.487740844,GX15OGJ,0.364955345,car,19-05-2024 18:09
123,1,[2046.0626219068627 1172.1894052307791 2589.3761438545926 1637.2239901278874],[2236.782470703125 1466.767578125 2438.513427734375 1556.249755859375],0.327630013,AF05JEO,0.20005489,car,19-05-2024 18:09
124,6,[865.0535995995369 1563.0951173026042 1645.1810944824142 2150.5966311729176],[1135.6563720703125 1946.750732421875 1345.30224609375 2036.55810546875],0.504236281,GY15UGJ,0.264814119,car,19-05-2024 18:09
124,1,[2042.8820127021042 1175.783267328938 2589.820640154363 1641.347664370238],[2229.05712890625 1463.0870361328125 2431.675048828125 1549.9947509765625],0.334749967,AF05JEQ,0.107345069,car,19-05-2024 18:09
125,6,[862.8777977110551 1570.1053290187033 1645.6338047429078 2153.7668204138818],[1138.798828125 1959.6060791015625 1350.710205078125 2052.628662109375],0.62565285,GY15OGJ,0.41383982,car,19-05-2024 18:09
126,6,[857.1335925701369 1581.0038173828727 1644.851636084461 2156.982721635365],[1125.6273193359375 1972.3602294921875 1339.426025390625 2070.005859375],0.652065337,GY15OGJ,0.25003596,car,19-05-2024 18:09
126,1,[2048.2081250849424 1186.3125108387449 2594.831620244857 1652.2105164292316],[2222.48974609375 1467.27294921875 2447.348876953125 1559.208740234375],0.326198071,AP05JEO,0.330284765,car,19-05-2024 18:09
127,6,[851.6799348671482 1588.0275004831174 1642.7031826539107 2157.1205992315977],[1122.700927734375 1979.662841796875 1340.1895751953125 2071.9453125],0.618177056,GY15OGJ,0.66363732,car,19-05-2024 18:09
128,6,[846.3029057333861 1595.805467389706 1641.5529862751996 2157.229400357172],[1107.686279296875 1982.2108154296875 1334.524658203125 2079.627197265625],0.60235554,GX15OGJ,0.354389842,car,19-05-2024 18:09
129,6,[839.814306225391 1601.529461391451 1639.1262725194767 2155.447078274803],[1113.3709716796875 1996.6673583984375 1339.9566650390625 2089.74267578125],0.607035935,GX15OGJ,0.433251842,car,19-05-2024 18:09
130,6,[834.3938193187296 1609.2395364207423 1638.7897018007166 2155.572949839084],[1118.23876953125 2012.2119140625 1321.7923583984375 2098.73291015625],0.65430063,GY15OGJ,0.353715952,truck,19-05-2024 18:09
130,34,[2244.1354211800804 1623.0815086982395 2978.9246465160845 2152.3786272683496],[2513.132568359375 1986.6822509765625 2728.450927734375 2086.21826171875],0.502255201,LM13VCV,0.526352317,truck,19-05-2024 18:09
131,34,[2244.2613095287843 1629.8109450646928 2983.3765942873406 2151.693368107455],[2505.326904296875 1998.4310302734375 2729.99072265625 2094.269775390625],0.409421116,LM13VCV,0.47178629,truck,19-05-2024 18:09
132,1,[2045.492571929588 1206.142620005762 2600.6970581510323 1680.9326783162835],[2226.8671875 1491.968994140625 2449.008544921875 1582.5157470703125],0.447386175,AP05JEO,0.209077771,car,19-05-2024 18:09
133,34,[2244.041312420453 1643.6137963922886 2985.382647584764 2152.2550054086014],[2515.295654296875 2009.2672119140625 2742.932861328125 2114.585693359375],0.652690351,LA13VCV,0.306987003,car,19-05-2024 18:09
133,1,[2045.1571091129804 1209.0979287170328 2603.5561780840194 1683.713890639767],[2231.433349609375 1499.7454833984375 2422.339111328125 1583.955322265625],0.359330803,AP05JEO,0.406346723,car,19-05-2024 18:09
134,34,[2242.3566426485704 1651.708317020298 2986.2619327866505 2156.0029661423932],[2510.445556640625 2017.584228515625 2737.931396484375 2124.93408203125],0.631274521,LM13VCV,0.456245804,car,19-05-2024 18:09
135,34,[2243.2021943560085 1660.4717630341534 2989.08988986442 2159.403956895712],[2515.891845703125 2034.4398193359375 2744.528076171875 2135.67578125],0.647767842,LM13VCV,0.34285774,car,19-05-2024 18:09
135,1,[2042.6461115757818 1215.1615396990837 2606.454598894717 1691.0167847889438],[2265.20703125 1509.6947021484375 2466.044677734375 1598.18408203125],0.444832861,AP05JEO,0.193237215,car,19-05-2024 18:09
136,6,[810.9890476892745 1653.126478439862 1617.4777867875766 2163.006103195955],[1086.592529296875 2068.056884765625 1321.385009765625 2160.0],0.657999694,GX15OGJ,0.299030571,car,19-05-2024 18:09
136,1,[2042.4176681050676 1218.4110961915098 2609.840416224707 1694.992525387695],[2238.4482421875 1506.873046875 2446.667236328125 1599.49658203125],0.486591518,AP05JEO,0.279533468,car,19-05-2024 18:09
136,8,[1101.7430830508497 1124.6049377264735 1609.4024276251953 1558.7428018502355],[1271.21630859375 1367.7335205078125 1427.430419921875 1457.7481689453125],0.268745065,KH05ZTK,0.15360625,car,19-05-2024 18:09
137,1,[2042.1413588665873 1222.8589791584718 2613.3481953919627 1700.8096943798446],[2249.017333984375 1517.0277099609375 2465.506591796875 1615.1341552734375],0.634453952,AP05JEO,0.740879427,car,19-05-2024 18:09
137,34,[2248.690430254718 1674.8518125823628 2995.3340584321086 2161.5743420341105],[2522.918701171875 2052.254150390625 2751.817626953125 2155.063720703125],0.61394012,LH13VCV,0.424096054,car,19-05-2024 18:09
138,34,[2250.8649402261035 1682.6142546586073 2996.963719666115 2161.1293990494405],[2525.11328125 2059.72412109375 2753.326416015625 2160.0],0.642306685,LM13VCV,0.320544674,car,19-05-2024 18:09
138,1,[2045.3751772003163 1228.3097276470462 2617.2846351448434 1706.9410399533604],[2236.7529296875 1527.469970703125 2464.712646484375 1607.8291015625],0.586078167,AP05JEO,0.361357663,car,19-05-2024 18:09
139,1,[2048.6659382070184 1231.3829939241486 2620.3612686186625 1710.2110014153109],[2240.569091796875 1526.055908203125 2446.428955078125 1604.7235107421875],0.547178984,AP05JEO,0.18858252,car,19-05-2024 18:10
139,34,[2253.763628752281 1690.0529305721432 2998.59716169716 2162.9492596433874],[2514.61474609375 2060.369384765625 2750.913818359375 2160.0],0.506341338,LM13VCV,0.429420966,car,19-05-2024 18:10
140,1,[2051.001076239362 1233.2509048049428 2624.528212142128 1716.0378978884441],[2270.17919921875 1536.0618896484375 2460.60302734375 1609.4447021484375],0.334305525,AP05JEQ,0.153925708,car,19-05-2024 18:10
140,8,[1089.6873254213062 1129.221700972683 1602.0346973687908 1572.421717575852],[1254.8885498046875 1389.9444580078125 1420.2847900390625 1470.1995849609375],0.281527847,KH05ZZK,0.592172845,car,19-05-2024 18:10
141,8,[1084.5125822598222 1131.9249744700342 1596.8266728770539 1577.8306993613378],[1258.0762939453125 1396.3375244140625 1416.043212890625 1474.001220703125],0.302025884,KH05ZIK,0.420272283,car,19-05-2024 18:10
141,1,[2050.513161514582 1237.7481569585507 2626.092411653184 1724.1578690415076],[2257.075927734375 1535.60595703125 2458.991455078125 1621.2191162109375],0.264650613,AP05JEO,0.250459083,car,19-05-2024 18:10
142,1,[2050.6928307855515 1239.8875846945216 2628.533548752148 1729.623395931198],[2261.923828125 1539.9771728515625 2468.4013671875 1624.303466796875],0.338828772,AP05JEO,0.139502794,car,19-05-2024 18:10
143,1,[2045.5496401998237 1242.9244019015123 2627.9739374600977 1736.2954644603228],[2240.93994140625 1537.928466796875 2454.860595703125 1624.91455078125],0.533243418,AP05JEO,0.242582468,car,19-05-2024 18:10
144,1,[2046.7961138074584 1247.7916718448905 2633.018998360301 1744.5546962910767],[2245.658203125 1549.521728515625 2440.534423828125 1633.9095458984375],0.477305293,AP05JEO,0.241349288,truck,19-05-2024 18:10
145,1,[2047.9525382078355 1251.9973229272873 2636.1938795439237 1750.242685380329],[2268.87890625 1555.7889404296875 2470.9453125 1644.1702880859375],0.407218099,AP05JEO,0.214118755,truck,19-05-2024 18:10
146,8,[1072.00303044956 1153.6123973744698 1586.8797165322421 1599.9476475869287],[1235.5191650390625 1414.203125 1399.9976806640625 1506.62451171875],0.545983791,KI05ZZK,0.114980551,car,19-05-2024 18:10
146,1,[2048.3057494228424 1256.808358188316 2638.431297038711 1757.387138709174],[2239.4140625 1560.8360595703125 2426.04541015625 1643.9014892578125],0.332661778,AP05JEO,0.172846375,car,19-05-2024 18:10
147,8,[1068.2898603265207 1157.4784834275138 1584.4741890960618 1606.7895236407817],[1232.961181640625 1415.544921875 1402.956298828125 1511.8499755859375],0.537097156,KM05ZZK,0.716984855,car,19-05-2024 18:10
147,1,[2048.5806789492226 1260.7089721815837 2640.2137468161454 1764.1144620014084],[2256.1787109375 1573.505615234375 2470.367431640625 1656.5296630859375],0.509978712,AP05JEO,0.31057123,car,19-05-2024 18:10
148,8,[1063.1011739051876 1160.2444181026417 1582.8294973086129 1611.0003539246854],[1230.4110107421875 1415.7169189453125 1399.90576171875 1510.2437744140625],0.505844891,KH05ZZK,0.497980018,car,19-05-2024 18:10
148,1,[2045.9485699820711 1264.0764201270003 2640.7765895270454 1769.3008520412213],[2246.5439453125 1573.7720947265625 2458.81298828125 1652.9468994140625],0.48784852,AP05JEO,0.541760966,car,19-05-2024 18:10
149,1,[2049.919570938273 1268.4952567025875 2646.9688707206496 1776.5864807693329],[2260.1298828125 1584.1611328125 2433.39892578125 1662.08642578125],0.405815303,AP05JEC,0.159068303,truck,19-05-2024 18:10
150,8,[1060.6389294557125 1166.9334436262106 1582.7658505399227 1621.11407594913],[1226.7159423828125 1425.318603515625 1391.6767578125 1512.134033203125],0.480653107,KH15ZZK,0.168375171,car,19-05-2024 18:10
150,1,[2054.0793413913743 1273.5406453456242 2655.79352745518 1785.0068754740166],[2269.04833984375 1586.16357421875 2449.693603515625 1659.763916015625],0.364654422,AP05JEO,0.332929431,car,19-05-2024 18:10
151,1,[2055.9586032553048 1275.8436641673952 2660.4094311377225 1789.7299565088715],[2248.826171875 1582.4033203125 2479.08251953125 1666.0078125],0.368656635,AP05JEO,0.175184582,car,19-05-2024 18:10
152,1,[2050.5327987115343 1280.3007367802697 2658.1043648199884 1794.1545610789817],[2250.865478515625 1588.0821533203125 2462.944091796875 1671.7701416015625],0.533801615,AP05JEO,0.599805617,truck,19-05-2024 18:10
153,1,[2045.3423608617209 1284.7870058225644 2657.1097144629935 1800.5751895635435],[2253.010498046875 1590.674560546875 2475.644775390625 1688.899658203125],0.399070174,AP05JEO,0.358240345,car,19-05-2024 18:10
154,1,[2045.092544165586 1286.274522992599 2662.730302436231 1803.7315840086167],[2266.928466796875 1600.6876220703125 2492.677734375 1699.7806396484375],0.406603634,AP05JEO,0.275079976,car,19-05-2024 18:10
155,1,[2047.3560534025887 1290.6686373984146 2670.844792132992 1809.3274568269264],[2265.9501953125 1608.6295166015625 2479.242919921875 1695.9898681640625],0.438791811,AP05JEO,0.566256672,car,19-05-2024 18:10
156,1,[2053.362539840259 1300.8115353058656 2673.3145330115995 1820.0674447127176],[2276.91796875 1613.786865234375 2496.658203125 1701.472412109375],0.433856875,AP05JEO,0.430444629,car,19-05-2024 18:10
157,1,[2046.927182475705 1302.5507393570995 2668.56020390546 1823.0892377067264],[2266.89208984375 1618.477294921875 2495.379638671875 1699.880126953125],0.496266782,AP05JEO,0.397378394,car,19-05-2024 18:10
158,8,[1034.7110372629584 1186.0606523197923 1569.6525436188629 1652.8928976006225],[1217.838134765625 1465.8380126953125 1386.6053466796875 1553.6905517578125],0.443011642,KH05ZZK,0.586385878,car,19-05-2024 18:10
158,1,[2047.1840579064435 1306.4887194326793 2669.516201724019 1827.779411861722],[2284.7880859375 1632.297119140625 2501.59814453125 1706.6529541015625],0.323947728,AP05JEO,0.172354562,car,19-05-2024 18:10
159,8,[1035.4062158084719 1190.7249615215296 1570.3205010087715 1659.1951820374243],[1207.2415771484375 1471.9105224609375 1386.854736328125 1558.2762451171875],0.361087859,KH05ZZK,0.492224449,car,19-05-2024 18:10
159,1,[2046.4274767909167 1310.9877959451737 2670.8302052857175 1834.1112143921487],[2284.49951171875 1639.0408935546875 2476.00146484375 1709.441650390625],0.323459148,AP05JEO,0.445583789,car,19-05-2024 18:10
160,8,[1034.4776777664947 1194.0575601597004 1570.1493018556562 1664.0709416152442],[1205.2750244140625 1471.001708984375 1383.6763916015625 1558.9520263671875],0.424479485,KH05ZIK,0.134949467,car,19-05-2024 18:10
161,1,[2055.262268938681 1319.660803065575 2673.4649076633596 1844.7398262355798],[2280.90185546875 1637.20166015625 2523.09912109375 1722.9345703125],0.302915007,AP05JEO,0.433953898,car,19-05-2024 18:10
161,8,[1031.911890256012 1199.8500965819414 1568.9793748001082 1669.638236217391],[1204.7418212890625 1478.3851318359375 1381.0196533203125 1564.3326416015625],0.4500871,KH05ZTV,0.225800929,car,19-05-2024 18:10
162,8,[1029.380769329322 1201.0541283340826 1568.6532383250214 1672.8371017762438],[1201.9033203125 1482.2347412109375 1381.4056396484375 1568.3038330078125],0.438611776,KH05ZTK,0.519314948,car,19-05-2024 18:10
162,1,[2051.931102085551 1325.0984220723624 2674.598387350644 1853.3047682954045],[2275.7294921875 1651.5091552734375 2456.11181640625 1732.8585205078125],0.274127722,AP05JEO,0.261136441,car,19-05-2024 18:10
163,8,[1024.9187847134322 1205.4145869961221 1568.0576294388761 1676.5927803240784],[1206.004638671875 1484.2178955078125 1382.173828125 1575.265625],0.502700627,KH05ZTK,0.855418001,car,19-05-2024 18:10
163,1,[2055.1668969463726 1329.0024555745163 2678.6690770749065 1859.0216271698478],[2269.33837890625 1650.484130859375 2487.99853515625 1741.46044921875],0.362527758,AP05JEO,0.410663344,car,19-05-2024 18:10
164,1,[2060.724119335024 1333.0149675896896 2683.0163427759367 1866.0054029495836],[2278.4248046875 1660.6959228515625 2492.3974609375 1752.1904296875],0.53151077,AP05JEO,0.15937969,car,19-05-2024 18:10
164,8,[1023.2178569311964 1210.0188389183763 1568.5331109789272 1682.229646488523],[1205.71875 1492.7490234375 1380.9737548828125 1577.30419921875],0.51454103,KH05ZZK,0.145928707,car,19-05-2024 18:10
165,1,[2067.872633346464 1338.0003870866317 2686.757363318667 1874.8832614149755],[2275.8876953125 1667.8587646484375 2517.158447265625 1751.541259765625],0.541692317,AP05JEO,0.232962789,car,19-05-2024 18:10
165,8,[1019.7808052351645 1218.8421951062387 1567.7944589823235 1691.4709426670702],[1210.7581787109375 1501.2744140625 1379.2979736328125 1582.297119140625],0.494811803,KH05ZZK,0.320695765,car,19-05-2024 18:10
166,1,[2066.1315005896004 1343.2371779702826 2684.278634360214 1881.6473801474167],[2283.11572265625 1678.8665771484375 2468.642578125 1753.3304443359375],0.343182057,AP05JEO,0.274756643,car,19-05-2024 18:10
167,1,[2063.058116304561 1349.3616743477141 2684.46617579333 1889.0980367684256],[2300.96044921875 1678.34326171875 2522.523193359375 1760.8974609375],0.334723115,AP05JEO,0.433126113,car,19-05-2024 18:10
170,1,[2079.935165943992 1360.4582266096718 2697.1640332045286 1901.268333784807],[2285.06201171875 1699.09619140625 2504.099365234375 1786.3712158203125],0.512791097,AP05JEO,0.225615154,truck,19-05-2024 18:10
170,8,[1008.2630650412691 1242.2297340296673 1563.3372178824413 1718.5613167849074],[1194.6668701171875 1516.4476318359375 1371.066650390625 1607.4254150390625],0.46972698,AN05ZZR,0.402494363,truck,19-05-2024 18:10
172,1,[2076.483177226484 1373.5976984232102 2698.4630710059405 1915.6068411078404],[2294.878662109375 1706.64990234375 2533.876708984375 1801.8134765625],0.568978429,AP05JEO,0.379572935,car,19-05-2024 18:10
173,8,[1002.9546942669546 1255.2558555716082 1561.2547874065558 1728.8816793274732],[1188.489990234375 1532.258544921875 1366.80615234375 1622.2032470703125],0.559020281,KN05ZZK,0.479341986,car,19-05-2024 18:10
